kb_chunk_id,kb_source,kb_url,kb_title,kb_process_type,kb_category_id,kb_views,kb_reply_count,kb_text,kb_embedding
kb_discourse_30189,ubuntu_discourse,https://discourse.ubuntu.com/t/30189,SSHd now uses socket-based activation (Ubuntu 22.10 and later),"sshd,sudo,dhclient,systemd",17,69851,28,"QUESTION: SSHd now uses socket-based activation (Ubuntu 22.10 and later)
As of version 1:9.0p1-1ubuntu1 of 
openssh-server
 in Kinetic Kudu (Ubuntu 22.10), OpenSSH in Ubuntu is configured by default to use systemd socket activation.  This means that sshd will not be started until an incoming connection request is received.  This has been done to reduce the memory consumed by Ubuntu Server instances by default, which is of particular interest with Ubuntu running in VMs or LXD containers: by not running sshd when it is not used, we save at least 3MiB of memory in each instance, representing a savings of roughly 5% on an idle, pristine kinetic container.

At Canonical we care about making Ubuntu as efficient as possible on your hardware and in the cloud, which is why this change has been landed as part of a larger effort to reduce the default memory footprint of our images.  A default Ubuntu 22.04 LXD image at release time used 65MiB of RAM, which in kinetic now uses 58MiB after this OpenSSH change; and more improvements are in progress, with the intention of backporting the safer changes to our Ubuntu 22.04 images to improve memory usage for the greatest number of users.

On new installs of Ubuntu 22.10 or later, the OpenSSH change in behavior should be completely transparent to users.

In Ubuntu 22.10, Ubuntu 23.04, and Ubuntu 23.10, on upgrade users who had configured 
Port
 settings or a 
ListenAddress
 setting in 
/etc/ssh/sshd_config
 will find these settings migrated to 
/etc/systemd/system/ssh.socket.d/addresses.conf
.  (As an exception, if more than one 
ListenAddress
 setting is declared, the configuration is not migrated because systemd’s 
ListenStream
 has different semantics: any address configured which is not present at boot time would cause the 
ssh.socket
 unit to not start.  Because it is not possible to reliably determine at upgrade time whether 
ssh.socket
 could fail to start on reboot, if you have more than one 
ListenAddress
 configured, your system will not be migrated to socket-based activation but instead the daemon will be started on boot as before.)

In Ubuntu 24.04 LTS these settings are no longer migrated, but the port and address settings are pulled dynamically from 
sshd.conf
 via a systemd generator.

Socket activation is recommended wherever possible, but if for any reason you find after migration that this is incompatible with your configuration, it is still possible to revert to the previous non-socket-activated behavior by running:

systemctl disable --now ssh.socket
rm -f /etc/systemd/system/ssh.service.d/00-socket.conf
rm -f /etc/systemd/system/ssh.socket.d/addresses.conf
systemctl daemon-reload
systemctl enable --now ssh.service

ANSWERS:
Works well for me. One thing I verified is that the 
hosts_access(5)
 (libwrap) remains the same: it does. I do have a couple of suggestions:

We still ship 
sshd_config
 with 
#ListenAddress
 and 
#Port
 lines, with no warning about them not being honored anymore by default. Users editing those will be surprised that they have no effect. I think they should be replaced or complemented by a comment explaining the new way for specifying the listen address and port (maybe by pointing to 
openssh-server.README.Debian
, see below). I see that this requires patching upstream’s 
sshd_config
, which is a bit annoying.

There’s useful info about socket-based activation in 
README.Debian
, but I initially failed to find it because it gets installed by the 
openssh-client
 package, as it’s the first package specified in 
d/control
. Consider moving the socket activation bits to 
d/openssh-server.README.Debian
 in the source package.

TIL about 
sd_listen_fds(3)
!

Thanks for the feedback.  It was intended to document in the default sshd_config that these options are unused, but that didn’t get done yet.  I’ll make sure that’s handled in the next upload.

As far as finding README.Debian, openssh-server has a strict versioned dependency on openssh-client because  /usr/share/doc/openssh-server is a symlink to /usr/share/doc/openssh-client - so I’m not sure why this prevented you from finding it?

vorlon:

As far as finding README.Debian, openssh-server has a strict versioned dependency on openssh-client because /usr/share/doc/openssh-server is a symlink to /usr/share/doc/openssh-client - so I’m not sure why this prevented you from finding it?

As I was inspecting the package more in general I had a look at the files installed by 
openssh-server
 and didn’t see 
README.Debian
. This is not what users will (and should) normally do, I think the current approach is good, thanks for pointing me to it.

What will happen if there are Port or ListenAddress entries in an Include file eg in /etc/ssh/sshd_config.d? Thanks

the upgrade code understands and follows Include directives.

Hello,

So in simple terms, how can we change the ssh port on a new install of Ubuntu 22.10?

(I cannot find the right way to do it,  after editing the port in 
/lib/systemd/system/ssh.socket
, the port 
ssh.socket
 is listening to changed as excepted and it starts successfully, however whenever I try to SSH, 
ssh.socket
 on the server side will fail immediately and refuse connections.)

in README.Debian you write

mkdir -p /etc/systemd/system/ssh.socket.d
cat >/etc/systemd/system/ssh.socket.d/listen.conf <<EOF
[Socket]
ListenStream=2222
EOF

this makes sshd listen on port 2222 and port 22.

I think you should mention that for sshd to listen n 2222 only  you need to do this:

mkdir -p /etc/systemd/system/ssh.socket.d
cat >/etc/systemd/system/ssh.socket.d/listen.conf <<EOF
[Socket]
ListenStream=
ListenStream=2222
EOF

quote from man systemd.socket

These options may be specified more than once, in which case incoming traffic on any of the sockets will trigger service activation, and all listed sockets will be passed to the service,
regardless of whether there is incoming traffic on them or not. If the empty string is assigned to any of these options, the list of addresses to listen on is reset, all prior uses of any
of these options will have no effect.

Long story short - for all those who do not like this change:

systemctl disable --now ssh.socket

systemctl enable --now ssh.service

As per: /usr/share/doc/openssh-server/README.Debian.gz

Then the /etc/ssh/sshd_config works again with Ports and Addresses settings.

in some cases when updating 
/etc/systemd/system/ssh.service.d/00-socket.conf
 is created.

This file forces the use of ssh.socket. You might also check the existence of this file and delete it followed by a 
systemctl daemon-reload

This solution works fine, thanks.

I’m trying to bind to an IP address assigned by DHCP by mac and that fails, apparently the socket is created before the IP is set up.

I want to exclude all but this interface from being served sshd. How am I going about that with ssh.socket?

What is the benefit of ssh.socket? The price is that ssh configuration is now split between the actual ssh daemon and systemd. I rarely read ssh documentation or even the comments in sshd_config anymore and was just baffled first that my settings are ignored, then that there was not /etc/systemd/system/ssh.socket.d but an ssh.service.d that apparently was not used. ssh.socket.d does of course not use sshd_config syntax. The package is named ssh, the documentation is named openssh. I had to find out that the actual documentation is in systemd.socket. All that was a bit annoying, since I had something else to accomplish and just wanted to log into that box.

It sounds like in the near future, ssh.service will be deprecated or somehow disabled, so I’m not sure if it’s a good idea to just ignore it and revert to ssh.service.

There must be some substantial benefit of using the socket mechanism? I didn’t find any mention anywhere what that in the case of sshd might be…

The problem with not using “/etc/ssh/sshd_config” is that if you stop sshd (sshd stop service), and start it (sshd start service) it takes the port from the “/etc/ssh/sshd_config” configuration file, and not from “/etc/systemd/system/ssh.socket.d/listen.conf”!

For me this is not a very good solution because it generates human errors!

A small comment in the config file on “
#Port
” would be a minimum and welcome 

If you like a comment … to avoid the admin to waste their time

I am still wondering why Ubuntu would change something that has been working since the last century.  For me the fixes didn’t work until I reverted back to the old configuration.  So for me, this is 3 strikes.

1 strike for changing it in the first place.

2nd for the socket-based fix not working

3rd strike for inadequate documentation.

I did a search as to why socket based activation is “superior”.  Supposedly it is there to minimize memory usage.  Allegedly this reduces memory from 65MiB to 58Mib.  I guess if this makes the ppl at Canonical happy but even a Raspberry PI 3B has 1 GB of memory.

I’m having similar issues with sshd on my ubuntu 22.10 installation.  I have followed the instructions in 
/usr/share/doc/openssh-server/README.Debian.gz
:

  systemctl disable --now ssh.socket
  systemctl enable --now ssh.service

however, as the outputs of a few different commands I’ve typed show, 
ssh.socket is still running
 and systemd is still listening to port 22.

root@bournemouth:/usr/share/doc/openssh-client# systemctl status ssh.service
● ssh.service - OpenBSD Secure Shell server
     Loaded: loaded (/lib/systemd/system/ssh.service; enabled; preset: enabled)
    Drop-In: /etc/systemd/system/ssh.service.d
             └─00-socket.conf
     Active: active (running) since Sat 2023-04-22 23:42:40 EDT; 10min ago
TriggeredBy: ● ssh.socket
...

root@bournemouth:/usr/share/doc/openssh-client# systemctl status ssh.socket
● ssh.socket - OpenBSD Secure Shell server socket
     Loaded: loaded (/lib/systemd/system/ssh.socket; disabled; preset: enabled)
     Active: active (running) since Sat 2023-04-22 23:42:40 EDT; 10min ago
      Until: Sat 2023-04-22 23:42:40 EDT; 10min ago
   Triggers: ● ssh.service
     Listen: [::]:22 (Stream)
      Tasks: 0 (limit: 9365)
     Memory: 4.0K
        CPU: 1ms
     CGroup: /system.slice/ssh.socket
...

root@bournemouth:/usr/share/doc/openssh-client# lsof -iTCP -sTCP:LISTEN 
COMMAND     PID            USER   FD   TYPE DEVICE SIZE/OFF NODE NAME
systemd       1            root   60u  IPv6 214824      0t0  TCP *:ssh (LISTEN)
systemd       1            root  345u  IPv4  17890      0t0  TCP *:sunrpc (LISTEN)
systemd       1            root  347u  IPv6  17891      0t0  TCP *:sunrpc (LISTEN)
rpcbind     685            _rpc    4u  IPv4  17890      0t0  TCP *:sunrpc (LISTEN)
rpcbind     685            _rpc    6u  IPv6  17891      0t0  TCP *:sunrpc (LISTEN)
systemd-r   687 systemd-resolve   14u  IPv4  24694      0t0  TCP localhost:domain (LISTEN)
systemd-r   687 systemd-resolve   16u  IPv4  24696      0t0  TCP localhost:domain (LISTEN)
cupsd      5583            root    7u  IPv6  70007      0t0  TCP ip6-localhost:ipp (LISTEN)
cupsd      5583            root    8u  IPv4  70008      0t0  TCP localhost:ipp (LISTEN)
sshd      12927            root    3u  IPv6 214824      0t0  TCP *:ssh (LISTEN)

Sorry, it appears the documenation became inaccurate once we added /etc/systemd/system/ssh.service.d/00-socket.conf.  If you remove this file (or rename it to be inactive) and then run the other two commands, it works as expected.  Opened 
https://bugs.launchpad.net/ubuntu/+source/openssh/+bug/2017434
 to track resolution of the documentation bug.

Sorry if I’m missing the obvious, but documentation in Ubuntu in general is so terrible to find…

After changing the port in /etc/systemd/system/ssh.socket.d, what do I need to do to make it take effect ? (without rebooting the machine that is)

According to 
/usr/share/doc/openssh-server/README.Debian.gz
 (again, documetnation is spread everywhere, it’s hours to find anything), to make it pick up on the new address should require 
systemctl daemon-reload
.

Except it doesn’t work … nothing I do seems to make it listen to my selected port 

Disabling the system socket thing makes it work:

systemctl disable --now ssh.socket
systemctl enable --now ssh.service

Now it is listening to the new port.

A bit more searching and 
this stack overflow question
 answered it:

I needed to add and extra “ListenAddress=” line, with an empty address !? Yes … those undocumented mysteries … But then it works.

Breaks SSH access for anyone using 
/etc/ssh/sshd_config
 on Ubuntu 22.10, 23.04, 23.10…

RIP those who block Port 22. Hope ya’ll had backups or physical access. 

@vorlon

NEEDS to be added to the OP… make this google-able.

To go back to previous SSH behavior:

sudo rm /etc/systemd/system/ssh.service.d/00-socket.conf

systemctl disable --now ssh.socket

systemctl enable --now ssh.service

sudo systemctl daemon-reload

sudo systemctl restart ssh

Thanks","[-0.010734558, -0.080200195, -0.029663086, -0.011634827, -0.05340576, -0.016662598, -0.036010742, 0.029144287, 0.03152466, 0.050994873, -0.033294678, 0.03451538, 0.12939453, -0.02859497, 0.03010559, -0.10449219, 0.049438477, 0.0064086914, 0.044891357, 0.031677246, 0.027435303, -0.02696228, 0.001326561, 0.05960083, 0.07122803, 0.06384277, 0.015220642, 0.044677734, -0.06567383, -0.06616211, -0.060272217, 0.056671143, -0.044769287, -0.08795166, -0.10467529, -0.0002348423, -0.043304443, 0.011932373, -0.09765625, 0.06500244, 0.060272217, -0.02078247, -0.002729416, 0.032318115, -0.015052795, -0.056884766, 0.04156494, -0.0064353943, 0.027801514, -0.00844574, 0.082092285, 0.115234375, 0.07727051, 0.052642822, 0.0027179718, -0.047668457, -0.012954712, 0.07745361, -0.1159668, -0.07727051, 0.005241394, 0.07434082, 0.013145447, -0.060150146, 0.0030651093, -0.02293396, 0.07727051, 0.0440979, 0.058807373, -0.008415222, -0.094055176, 0.0357666, 0.06100464, 0.008132935, 0.034729004, 0.011871338, 0.028076172, 0.036590576, -0.0034008026, 0.0021457672, 0.006088257, 0.06341553, 0.001209259, 0.0362854, 0.03152466, 0.0077552795, -0.075927734, 0.062347412, -0.10168457, 0.005218506, -0.034210205, 0.0619812, -0.019927979, -0.046569824, -0.012550354, 0.121276855, -0.04534912, -0.0005850792, -0.022644043, 0.020874023, 0.013389587, -0.07122803, -0.05807495, 0.016616821, -0.028656006, 0.0135650635, -0.035064697, 0.01121521, -0.07092285, -0.004814148, 0.08282471, -0.07019043, 0.019851685, 0.055755615, 0.051513672, 0.122924805, -0.00076818466, -0.016479492, -0.07727051, 0.027908325, -0.019836426, 0.03466797, 0.009223938, -0.046875, -0.099243164, -0.024032593, -0.053009033, 0.01876831, 0.03656006, 0.006793976, -0.060577393, -0.06161499, -0.04360962, 0.028762817, 0.021942139, 0.070129395, -0.00843811, 0.054870605, 0.03111267, -0.03326416, 0.05267334, 0.060668945, 0.02407837, 0.027389526, -0.007045746, 0.0054016113, 0.08282471, -0.010002136, 0.009796143, -0.053741455, -0.051361084, -0.06542969, -0.029037476, -0.002620697, -0.012046814, 0.050811768, -0.06793213, -0.0446167, 0.008850098, -0.0027618408, 0.044555664, -0.07727051, -0.05331421, -0.100097656, -0.03692627, -0.008049011, 0.041931152, -0.005329132, 0.072387695, -0.05041504, -0.053222656, -0.04345703, 0.050231934, 0.039916992, 0.07727051, -0.09649658, -0.02330017, 0.012565613, -0.059387207, 0.008422852, 0.0070152283, 0.054504395, -0.034332275, -0.018997192, -0.060333252, 0.018234253, -0.044006348, 0.025878906, -0.05456543, -0.024139404, -0.077697754, -0.025268555, 0.111816406, 0.003967285, -0.009963989, 0.082458496, -0.033721924, 0.04257202, -0.018875122, -0.058441162, 0.031585693, -0.018478394, 0.0032634735, 0.016204834, -0.025619507, -0.010017395, -0.060791016, -0.008102417, 0.013923645, 0.015640259, -0.036590576, 0.11480713, -0.044189453, 0.08068848, 0.015289307, 0.020065308, -0.06304932, 0.059173584, 0.0791626, -0.04901123, 0.054656982, 0.044555664, -0.00018751621, -0.07330322, 0.025772095, 0.026367188, -0.004348755, -0.016113281, 0.0925293, 0.027023315, 0.00390625, 0.015457153, -0.02720642, 0.007709503, 0.0949707, 0.11608887, 0.0024547577, 0.032318115, 0.016113281, 0.048034668, 0.06732178, 0.041931152, -0.0023345947, -0.02758789, -0.03540039, 0.12445068, -0.0024604797, 0.03451538, 0.0647583, -0.025131226, -0.030334473, 0.04119873, -0.12042236, 0.048187256, 0.017059326, -0.04437256, -0.04699707, -0.034210205, 0.058654785, 0.041931152, 0.0009059906, 0.028549194, 0.051635742, -0.08905029, 0.017349243, -0.0015554428, -0.037078857, 0.066467285, -0.083496094, 0.008239746, 0.0024337769, -0.024841309, -0.07385254, 0.016540527, 0.11242676, -0.037750244, 0.007118225, 0.02947998, 0.032470703, 0.068847656, -0.062286377, 0.046722412, 0.016967773, -0.053741455, 0.08862305, -0.066467285, -0.00088739395, -0.021057129, -0.15515137, -0.07006836, 0.053771973, -0.014389038, -0.031585693, -0.022644043, -0.0647583, 0.022766113, 0.09057617, -0.0574646, -0.03326416, -0.040100098, 3.6537647e-05, -0.045410156, -0.049926758, 0.012901306, -0.04714966, -0.0059127808, -0.027404785, -0.06939697, 0.043121338, -0.037750244, -0.023345947, -0.035614014, 0.02545166, -0.03692627, -0.04248047, -0.09075928, -0.0049476624, 0.056854248, 0.023361206, -0.021438599, 0.03955078, 0.0010528564, 0.043884277, -0.048614502, -0.06384277, -0.0015859604, 0.026367188, -0.012702942, 0.042022705, -0.066467285, 0.03466797, -0.028244019, 0.04006958, -0.024353027, 0.036468506, 0.0769043, 0.0067367554, -0.0015163422, -0.08459473, 0.007423401, 0.076416016, -0.060791016, -0.08911133, 0.021530151, 0.0035629272, -0.044799805, -0.008010864, 0.040863037, -0.05480957, -0.10601807, 0.010658264, -0.11920166, 0.041229248, 0.036224365, 0.02658081, -0.0028057098, -0.07720947, -0.01361084, -0.00067949295, -0.034484863, -0.0067100525, 0.013870239, 0.03225708, -0.009315491, -0.019088745, 0.076538086, -0.031204224, 0.14135742, 0.01625061, 0.016036987, -0.01184845, 0.021072388, 0.08300781, -0.013145447, 0.06072998, 0.026779175, -0.012046814, -0.037384033, 0.003917694, -0.012237549, -0.01109314, 0.10430908, -0.10797119, -0.05947876]"
kb_discourse_20268,ubuntu_discourse,https://discourse.ubuntu.com/t/20268,How to compile kernel in ubuntu 20.04,"kernel,sudo,dhclient",5,40042,5,"QUESTION: How to compile kernel in ubuntu 20.04
STEP 1: FIRST TYPE IN TERMINAL : sudo nano /etc/default/grub

where nano is your TEXT editor

STEP2: INCREASE GRUB_TIMEOUT TO 10 WHICH DETERMINES YOUR BOOTING TIME

press ctrl+o and enter to save the file and then ctrl+x to exit.

STEP 3. type: sudo update-grub  to update the changes.

STEP 4:  TYPE: uname -r  to show the kernel version installed in your computer . OR uname -a all about it

STEP 5: GO TO  
www.kernel.org
  and download the stable or longterm release (tarball version)  it is highly recommanded to download the stable or longterm versions .

STEP6.GO TO  your downloaded KERNEL FOLDER( WE ASSUME THAT THE FOLDER IS IN /Downloads/)

STEP7. type:  cd ~/Downloads/  in terminal and type mkdir linux_kernel

STEP8. EXTRACT THE .tar file there (in the linux_kernel folder )

STEP9. TYPE : sudo apt-get install build-essential gcc bc bison flex libssl-dev libncurses5-dev libelf-dev

to install dependencies gcc is the c compiler  flebx is lexical analyzer and bison is parser.

STEP10. type:  cp /boot/config-$(uname -r)  ./. config  to provide support a wide range of hardware by copying the .config file.

STEP 11. type make localmodconfig   it will ask u questions about the new drivers  and support of kernel  keep pressing enter to set all the answers of the questions to default or u may search google for answering this.you have to type this command in /Downloads/linux_kernel folder otherwise the method will not work…

IF U KNOW WHAT THE KERNEL MODULE IS ABOUT THEN U MAY ANSWER THIS …

or…

The Linux kernel build-system provide many build targets, the best way to know about it is probably to do a make help:

Configuration targets:

config      - Update current config utilising a line-oriented program

nconfig         - Update current config utilising a ncurses menu based program

menuconfig      - Update current config utilising a menu based program

xconfig     - Update current config utilising a QT based front-end

gconfig     - Update current config utilising a GTK based front-end

oldconfig   - Update current config utilising a provided .config as base

localmodconfig  - Update current config disabling modules not loaded

localyesconfig  - Update current config converting local mods to core

silentoldconfig - Same as oldconfig, but quietly, additionally update deps

defconfig   - New config with default from ARCH supplied defconfig

savedefconfig   - Save current config as ./defconfig (minimal config)

allnoconfig     - New config where all options are answered with no

allyesconfig    - New config where all options are accepted with yes

allmodconfig    - New config selecting modules when possible

alldefconfig    - New config with all symbols set to default

randconfig      - New config with random answer to all options

listnewconfig   - List new options

olddefconfig    - Same as silentoldconfig but sets new symbols to their default value

kvmconfig   - Enable additional options for guest kernel support

tinyconfig      - Configure the tiniest possible kernel

what i have written above is a list of all kernel compiling policies .

STEP 12:TYPE:  make -j4 deb-pkg  where  4 is the number of cores/thread of your processor u want to give the kernel compiling process … now take a cofee mug in your hand wait for half of an hour or 40-50 mins acconding to your proceesors quality. the command will make a .deb file of your compiled kernel.

STEP 13: Type: sudo dpkg -i linux-*.deb it will install the compiled .deb package in your system.

STEP 14: Type: sudo  update-grub to update grub of your system .

STEP15: NOW REBOOT AND YOU WILL SEE YOUR COMPILED KERNEL IN GRUB MENU. ENJOY YOUR OWN KERNEL.

FOR YOUR HELP I  THINK THIS VIDEO WILL BE HELPFUL

https://youtu.be/E4yRcmQqvWM

’

IF U DO NOT WANT TO COMPILE KERNEL JUST INSTALL THE KERNEL THEN YOU CAN SEARCH FOR   linux-headers  and linux-image packages by running apt-cache search

and then update your grub by sudo update-grub

There  is another way to do it. You can install .deb packages of kenel and linux-headers

then run STEP 13  AND STEP  14

ANSWERS:
after step 12: I have got below files in my /Downloads folder and the I fallowed the step 13 with “sudo dpkg -i linux-mage-5.10.34-dbg_5.10.34-1_amd64.deb” command.

But after reboot I didn’t see my new kernel image in my /boot folder.

Can you help with this to me?

linux-headers-5.10.34_5.10.34-1_amd64.deb

linux-image-5.10.34_5.10.34-1_amd64.deb

