kb_chunk_id,kb_source,kb_url,kb_title,kb_process_type,kb_category_id,kb_views,kb_reply_count,kb_text,kb_embedding
linux-image-5.10.34-dbg_5.10.34-1_amd64.deb

linux-libc-dev_5.10.34-1_amd64.deb

After running 
sudo dpkg -i linux-*.deb
, you’ll need to run 
sudo update-grub
.

I have updated the grub 

but still there is no 5.10.34 kernel in my /boot

go 
https://launchpad.net/ubuntu/+source/linux/

wget https://launchpad.net/ubuntu/+archive/primary/+sourcefiles/linux/5.11.0-25.27/linux_5.11.0.orig.tar.gz
wget https://launchpad.net/ubuntu/+archive/primary/+sourcefiles/linux/5.11.0-25.27/linux_5.11.0-25.27.diff.gz
cd
rm -rf ubuntucustom
mkdir ubuntucustom
cd ubuntucustom
tar xzf ../linux_5.11.0.orig.tar.gz
cp ../linux_5.11.0-25.27.diff.gz ./
gunzip *.diff.gz
cd linux-5.11
patch -p1 < ../linux_*.diff
cp /boot/config-`uname -r` .config
yes """" | make oldconfig
make clean
make -j `getconf _NPROCESSORS_ONLN` deb-pkg LOCALVERSION=-25.27custom

Ok sir ! Thank You ! I forgot to write it

Hi,

I have met below errors, do you know how to fix this?

make[2]: *** [debian/rules:7: build-arch] Error 2
dpkg-buildpackage: error: debian/rules binary subprocess returned exit status 2
make[1]: *** [scripts/Makefile.package:77: deb-pkg] Error 2
make: *** [Makefile:1576: deb-pkg] Error 2

Note that i have already change the SAFETY_TRUSTED_KEYS to “”, didn’t help.

The build tools are all have been installed,

bc is already the newest version (1.07.1-2build1).
bison is already the newest version (2:3.5.1+dfsg-1).
flex is already the newest version (2.6.4-6.2).
gcc is already the newest version (4:9.3.0-1ubuntu2).
gcc set to manually installed.
libelf-dev is already the newest version (0.176-1.1build1).
libncurses5-dev is already the newest version (6.2-0ubuntu2).
build-essential is already the newest version (12.8ubuntu1.1).
libssl-dev is already the newest version (1.1.1f-1ubuntu2.8).

Thanks a lot for help.

Exactly the same issues here. Curious if you found a solution.

there are errors in the guide

at least from step 7

STEP7. type: cd ~/Downloads/ in terminal and type mkdir linux_kernel

STEP8. EXTRACT THE .tar file there (in the linux_kernel folder )

STEP9. TYPE : sudo apt-get install build-essential gcc bc bison flex libssl-dev libncurses5-dev libelf-dev

to install dependencies gcc is the c compiler flebx is lexical analyzer and bison is parser.

STEP10. type: cp /boot/config-$(uname -r) ./. config to provide support a wide range of hardware by copying the .config file.

STEP 11. type make localmodconfig

It is not clear what should be done, besides they make mistakes, which for a novice kills the spirit of compiling a kernel. sorry my english is bad

I do it like this:

STEP7. cd ~/Downloads/

name@ubuntu:~/Downloads$

STEP8. name@ubuntu:~/Downloads/linux_kernel$ tar -xf /home/name/Downloads/linux-5.16.2.tar.xz

…

STEP10. type: cp /boot/config-$(uname -r) ./.config

the file: .config it will stay in the folder: /Downloads/linux_kernel/.config

and it should be in the folder: /Downloads/linux_kernel/linux-5.16.2/.config

that’s why the command: make localmodconfig

it will work if it is done in the folder: /Downloads/linux_kernel/linux-5.16.2

For me it worked with 
make localmodconfig
 in step on ubuntu 20.04. Thank you for this wonderful guide!

A post was split to a new topic: 
Wifi failed after compiling

root@ziomario-Z390-AORUS-PRO:/usr/src/linux-source-6.5.0/linux-source-6.5.0# make

…

CC [M]  ubuntu/ubuntu-host/ubuntu-host.mod.o

LD [M]  ubuntu/ubuntu-host/ubuntu-host.ko

BTF [M] ubuntu/ubuntu-host/ubuntu-host.ko

CALL    scripts/checksyscalls.sh

DESCEND objtool

INSTALL libsubcmd_headers

DESCEND bpf/resolve_btfids

INSTALL libsubcmd_headers

CHK     kernel/kheaders_data.tar.xz

Kernel: arch/x86/boot/bzImage is ready  (
#2
)

Reading from here :

How to compile kernel in ubuntu 20.04
 
Contribute

    STEP 1: FIRST TYPE IN TERMINAL : sudo nano /etc/default/grub 
where nano is your TEXT editor 
STEP2: INCREASE GRUB_TIMEOUT TO 10 WHICH DETERMINES YOUR BOOTING TIME 
press ctrl+o and enter to save the file and then ctrl+x to exit. 
STEP 3. type: sudo update-grub  to update the changes. 
STEP 4:  TYPE: uname -r  to show the kernel version installed in your computer . OR uname -a all about it 
STEP 5: GO TO  
www.kernel.org
  and download the stable or longterm release (tarball version)  it is highly…
  

he says to do this :

root@ziomario-Z390-AORUS-PRO:/usr/src/linux-source-6.5.0/linux-source-6.5.0# make -j4 deb-pkg

GEN     debian

error: creating source package requires git repository

What’s the next command to install the recompiled kernel or better to produce a deb package ?","[0.04156494, 0.03781128, 0.08911133, 0.0077400208, 0.045684814, -0.019500732, -0.122558594, -0.030349731, -0.11853027, -0.050994873, -0.062316895, 0.02949524, 0.062316895, -0.04812622, -0.07220459, -0.022354126, 0.01121521, 0.07324219, 0.07574463, -0.13330078, -0.02998352, 0.017349243, 0.022079468, -0.06335449, -0.03353882, 0.048675537, 0.0061302185, -0.0050086975, 0.06768799, -0.060302734, 0.04272461, 0.05441284, -0.011871338, 0.004371643, -0.07623291, 0.07244873, -0.061523438, -0.10736084, 0.025131226, -0.02859497, -0.023925781, -0.0519104, -0.011749268, 0.047790527, -0.030975342, -0.028396606, -0.05831909, 0.012748718, 0.020904541, -0.009384155, 0.036010742, 0.08959961, 0.035095215, 0.08123779, 0.040924072, 0.0021400452, 0.048065186, 0.02166748, -0.046569824, -0.066223145, -0.0178833, 0.11004639, 0.011268616, 0.007030487, -0.0022830963, 0.024353027, 0.120788574, -0.038970947, -0.0847168, 0.12365723, -0.049316406, -0.0063972473, 0.048431396, -0.04168701, -0.018096924, 0.06738281, 0.008842468, -0.048461914, 0.0021781921, -0.01789856, -0.03555298, 0.056488037, -0.01373291, 0.03048706, 0.051605225, 0.067993164, -0.025512695, 0.0725708, -0.0082092285, -0.04534912, -0.060638428, -0.0074882507, 0.01108551, -0.012145996, -0.009353638, 0.053710938, 0.037200928, -0.0574646, 0.0048332214, -0.02305603, -0.07702637, -0.038238525, 0.048614502, 0.05783081, -0.06585693, 0.058685303, 0.0015544891, 0.057861328, -0.10559082, -0.019729614, -0.0068473816, 0.035217285, -0.019119263, 0.045776367, 0.11151123, 0.0017414093, 0.07159424, -0.032165527, -0.032409668, 0.037506104, -0.06384277, 0.0079193115, -0.10870361, -0.008110046, 0.060394287, 0.01008606, 0.02619934, -0.1038208, 0.007446289, 0.013511658, -0.046813965, -0.037628174, 0.039398193, -0.027542114, 0.095947266, 0.07147217, 0.02418518, 0.07922363, 0.012588501, -0.03277588, -0.030853271, 0.10345459, -0.036376953, -0.04135132, -0.012870789, -0.052581787, 0.03555298, -0.06542969, 0.044952393, -0.0043144226, -0.034606934, -0.044006348, 0.078125, -0.0335083, -0.027496338, 0.029937744, -0.020462036, -0.04611206, -0.033691406, -0.04034424, 0.016815186, -0.03955078, -0.068359375, -0.09838867, 0.07800293, 0.045715332, 0.037963867, 0.020812988, 0.017608643, -0.030563354, 0.024276733, -0.018005371, 0.13903809, 0.046905518, 0.08862305, 0.017929077, -0.0024776459, 8.612871e-05, 0.010139465, -7.146597e-05, -0.0045928955, -0.12805176, 0.0037345886, -0.06768799, -0.1083374, -0.023651123, 0.08178711, -0.015823364, -0.09173584, -0.037994385, -0.027709961, -0.08312988, 0.05807495, 0.03173828, -0.07940674, 0.0009803772, 0.0335083, 0.0040397644, 0.03024292, -0.036865234, 0.03414917, -0.06567383, -0.10247803, -0.005153656, 0.0015897751, -0.059570312, -0.103515625, -0.003370285, 0.07720947, 0.0026779175, 0.068847656, 0.06097412, 0.0103302, 0.0949707, -0.018051147, -0.04309082, 0.0002193451, -0.07159424, -0.000787735, -0.04309082, 0.054595947, 0.066345215, 0.0013589859, 0.05899048, -0.04309082, 0.06994629, 0.048309326, -0.044525146, -0.026885986, -0.045074463, -0.024597168, -0.030349731, -0.059387207, -0.036254883, -0.036834717, -0.011871338, 0.02708435, -0.06774902, 0.009895325, 0.04650879, 0.011505127, -0.025787354, -0.005264282, -0.0418396, -0.0070877075, 0.012420654, -0.040802002, 0.01096344, 0.05026245, -0.030685425, -0.028961182, 0.0569458, -0.017456055, 0.12384033, -0.014953613, -0.091308594, -0.0013885498, -0.015136719, 0.09887695, -0.017715454, -0.05419922, 0.062408447, 0.06896973, -0.038970947, 0.10003662, 0.010215759, -0.04055786, -0.11804199, 0.014221191, -0.007221222, -0.027130127, -0.06210327, 0.030227661, -0.030960083, 0.11505127, -0.0035438538, 0.019348145, 0.057525635, -0.034240723, 0.058258057, -0.022109985, 0.05050659, 0.0046043396, 0.059509277, -0.0017700195, 0.029663086, -0.0021476746, -0.07727051, -0.08959961, 0.002412796, -0.04385376, 0.055725098, -0.022018433, 0.06878662, 0.012962341, 0.067871094, -0.0006790161, 0.009132385, 0.030151367, -0.06921387, -0.027633667, -0.06506348, 0.035125732, -0.03869629, 0.04675293, 0.049743652, -0.05709839, -0.03768921, 0.023071289, -0.038238525, -0.015838623, -0.0051460266, 0.15625, -0.007106781, 0.011077881, -0.005016327, 0.07116699, 0.06616211, 0.034484863, -0.022994995, 0.030929565, -0.025741577, -0.04827881, 0.07849121, 0.03918457, 0.03970337, 0.014953613, -0.1262207, 0.03668213, 0.012901306, -0.0026817322, -0.064941406, 0.020553589, 0.0041275024, 0.043640137, -0.03475952, -0.033721924, -0.00014746189, -0.04498291, -0.047424316, -0.058258057, 0.0026950836, -0.031555176, -0.014503479, -0.025512695, 0.036102295, -0.031555176, -0.034820557, -0.019699097, 0.041656494, -0.028320312, -0.06530762, 0.04248047, -0.016143799, 0.050872803, -0.022369385, 0.025375366, 0.06921387, 0.050201416, 0.019821167, -0.02458191, -0.031219482, -0.0107040405, -0.068481445, -0.04852295, -0.045806885, 0.0047454834, -0.0041275024, 0.06109619, -0.01979065, -0.05831909, 0.032470703, 0.028274536, 0.02671814, 0.019561768, 0.043395996, -0.025436401, 0.061279297, 0.06896973, 0.011810303, 0.05493164, 0.005809784, 0.038970947, 0.037506104]"
kb_discourse_20000,ubuntu_discourse,https://discourse.ubuntu.com/t/20000,Landscape-package-changer segfaulting with new apt update,kernel,17,882,1,"QUESTION: Landscape-package-changer segfaulting with new apt update
Hi folks,

I’m noticing landscape-package-changer segfaulting ever since the below updates were installed.  Its stopping me from applying package profiles and installing any new updates.

Upgrade package apt 1.6.12ubuntu0.1 to 1.6.12ubuntu0.2
Upgrade package apt-utils 1.6.12ubuntu0.1 to 1.6.12ubuntu0.2
Upgrade package curl 7.58.0-2ubuntu3.10 to 7.58.0-2ubuntu3.12
Upgrade package libapt-inst2.0 1.6.12ubuntu0.1 to 1.6.12ubuntu0.2
Upgrade package libapt-pkg5.0 1.6.12ubuntu0.1 to 1.6.12ubuntu0.2
Upgrade package libcurl3-gnutls 7.58.0-2ubuntu3.10 to 7.58.0-2ubuntu3.12
Upgrade package libcurl4 7.58.0-2ubuntu3.10 to 7.58.0-2ubuntu3.12
Upgrade package python-apt-common 1.6.5ubuntu0.3 to 1.6.5ubuntu0.4
Upgrade package python3-apt 1.6.5ubuntu0.3 to 1.6.5ubuntu0.4

The segfault message i’m getting is this, which seems to indicate a problem with python3-apt or libapt-inst. Unfortunately the previous versions are not available for me to downgrade to.

    landscape-packa[23874]: segfault at 28 ip 00007f249730cadf sp 00007ffeedef6d90 error 6 in apt_inst.cpython-36m-x86_64-linux-gnu.so[7f2497307000+a000]

Has anyone else seen this, or know of a fix?

Cheers

ANSWERS:
Thanks for the heads up. It might be worth filing a bug on this here: 
https://bugs.launchpad.net/landscape-client/+bugs

I’ve not seen anything currently on this but we can see how to move it forward from there.

I believe that this was fixed in 
https://ubuntu.com/security/notices/USN-4668-3
, which went out earlier today.

Manually upgraded a couple of machines to this version and it seems good now - will push out the rest of the upgrades through a script. Thanks!","[-0.13757324, -0.018127441, 0.011650085, 0.084228516, 0.032562256, 0.049987793, -0.07891846, -0.0037269592, 0.030166626, 0.06262207, 0.011390686, 0.05859375, -0.03152466, 0.006919861, -0.08239746, -0.04623413, -0.0357666, 0.0031814575, 0.028686523, 0.010414124, -0.017303467, 0.023666382, 0.0050697327, -0.0049858093, -0.019729614, 0.049560547, -0.00077819824, 0.051849365, -0.029449463, 0.007144928, 0.0151901245, 0.16174316, 0.0037822723, -0.10900879, 0.024612427, 0.036590576, -0.08380127, -0.051452637, -0.009635925, -0.032592773, 0.054504395, -0.023956299, 0.039916992, 0.017730713, 0.051116943, 0.0025577545, 0.11987305, 0.008857727, 0.037628174, -0.054260254, 0.016113281, -0.025146484, -0.035949707, 0.062561035, -0.007850647, -0.025177002, 0.014045715, 0.061309814, 0.01902771, -0.015670776, -0.052825928, 0.02029419, 0.02784729, -0.053527832, -0.10546875, -0.0362854, 0.09222412, -0.03390503, -0.03466797, 0.02027893, -0.08569336, 0.020523071, -0.04776001, 0.016601562, 0.028533936, 0.0036754608, -0.023086548, 0.037902832, -0.010879517, -0.035003662, -0.043060303, -0.020065308, -0.08911133, -0.08758545, -0.013427734, -0.011024475, -0.028762817, 0.097229004, -0.020935059, -0.005344391, 0.038513184, -0.009422302, 0.04046631, 0.06365967, -0.0068511963, -0.032196045, -0.043792725, -0.10998535, -0.09039307, 0.017547607, -0.03778076, -0.05987549, 0.013168335, 0.113342285, -0.0040626526, 0.011169434, 0.10559082, 0.004711151, -0.0019836426, -0.010398865, 0.013519287, 0.004470825, -0.01852417, -0.022216797, -0.046539307, 0.033233643, 0.028244019, 0.051452637, -0.023330688, 0.07714844, -0.016235352, 0.03378296, -0.037719727, 0.047821045, 0.01436615, -0.040740967, -0.054656982, -0.019866943, -0.0069618225, 0.03250122, 0.008460999, 0.04043579, 0.037231445, -0.053619385, 0.061706543, -0.0004658699, -0.061706543, -0.016693115, 0.0069351196, -0.031951904, -0.049957275, 0.09649658, -0.06958008, 0.047668457, -0.03704834, 0.013259888, -0.07513428, 0.0051841736, 0.10058594, -0.011665344, 0.034057617, -0.0019226074, 0.06732178, -0.014381409, 0.04107666, 0.018875122, 0.010818481, 0.013420105, -0.03515625, -0.040496826, 0.0137786865, 0.013923645, -0.01398468, 0.005821228, -0.010124207, 0.04525757, 0.03378296, -0.052093506, 0.006832123, -0.018478394, 0.07183838, -0.057281494, 0.11206055, -0.07952881, 0.07836914, 0.03137207, 0.048187256, -0.047027588, -0.04067993, 0.047698975, 0.032409668, 0.005760193, 0.048034668, -0.03881836, -0.01737976, 0.06689453, 0.026016235, 0.02444458, -0.010253906, -0.021820068, 0.018157959, -0.05960083, 0.09240723, 0.018417358, 0.056762695, 0.042419434, 0.039031982, 0.004108429, -0.01939392, 0.025283813, 0.017593384, 0.07519531, -0.001420021, -0.04699707, -0.021133423, 0.008880615, -0.051513672, -0.057373047, 0.04953003, -0.0848999, 0.033111572, -0.081970215, 0.008125305, 0.010314941, 0.053222656, -0.054748535, -0.02897644, -0.0022697449, 0.016998291, 0.026657104, -0.054351807, 0.017593384, 0.050354004, 0.008918762, -0.080078125, 0.12310791, 0.057037354, -0.016143799, -0.039764404, -0.03338623, -0.005256653, 0.036346436, 0.024871826, -0.047912598, 0.09448242, 0.10040283, -0.008712769, 0.053527832, 0.051605225, 0.04135132, -0.009918213, -0.008018494, -0.085754395, -0.033813477, -0.0077819824, 0.00422287, 0.006149292, -0.042419434, -0.017242432, -0.0062789917, 0.017120361, 0.015602112, -0.012268066, -0.103271484, 0.020614624, -0.08453369, -0.078125, 0.030136108, 0.10015869, -0.06756592, -0.014503479, -0.05038452, 0.07550049, -0.06842041, 0.020263672, 0.088378906, 0.06866455, -0.02696228, 0.1026001, -0.0758667, 0.0107803345, 0.017669678, -0.02658081, -0.07342529, 0.045196533, -0.031463623, -0.0028018951, 0.058654785, -0.00970459, 0.09887695, 0.0736084, 0.11315918, 0.061279297, 0.046173096, 0.04260254, 0.016571045, -0.064941406, -0.061950684, 0.002506256, -0.035308838, 0.0015277863, -0.06903076, 0.012557983, 0.07165527, 0.0077705383, -0.022079468, 0.021194458, -0.09246826, -0.028060913, -0.089782715, -0.032470703, 0.0028762817, -0.03753662, 0.03149414, 0.07067871, 0.041381836, -0.007183075, 0.041625977, 0.11022949, -0.1607666, -0.019577026, 0.000579834, 0.0725708, 0.049102783, -0.056121826, -0.045288086, -2.014637e-05, 0.078308105, 0.056671143, 0.009674072, -0.01612854, 0.021896362, -0.07763672, -0.05050659, 0.044036865, -0.009231567, 0.038909912, -0.017684937, -0.0037670135, -0.072387695, 0.07720947, -0.095825195, -0.009178162, 0.021469116, -0.00022792816, -0.011276245, -0.0043792725, -0.041992188, -0.0004813671, -0.04421997, 0.01499939, -0.050598145, -0.02720642, -0.024719238, -0.083496094, 0.047180176, -0.01725769, -0.00063180923, 0.016540527, -0.07763672, -0.039794922, -0.14733887, -0.03201294, -0.076416016, 0.018096924, 0.047332764, -0.115600586, -0.052337646, 0.06323242, 0.021469116, 0.037200928, -0.007835388, 0.061798096, -0.039276123, -0.13659668, 0.007484436, 0.004184723, 0.012802124, 0.04776001, 0.07086182, 0.018737793, -0.041809082, -0.042816162, -0.053222656, 0.033050537, 0.027359009, 0.012069702, -0.048919678, 0.044281006, 0.04840088, -0.1484375, -0.02520752, -0.011070251, 0.030288696]"
kb_discourse_43133,ubuntu_discourse,https://discourse.ubuntu.com/t/43133,[Spec] Kernel Accessories Seed and Metapackage,"kernel,dhclient,systemd",17,714,0,"QUESTION: [Spec] Kernel Accessories Seed and Metapackage
Index

US094

Title

Kernel Accessories Seed and Metapackage

Status

Pending Review

Author

Robie Basak

Type

Standard

Created

2023-02-02

Abstract

We want the default set of packages installed on an Ubuntu system to vary depending on whether the substrate contains a kernel or not. We introduce a new kernel-accessories seed and metapackage to abstract a list of default packages for installers and image generators to use.

Rationale

In 
FO147
, we want to make bpftrace and bpfcc-tools available by default on most Ubuntu systems. Normally, we would just add these to a suitable seed, such as standard or server. But lxd images contain no kernel, are generated from these seeds, and adding these packages would result in unnecessary image size bloat. We assume that BPF-related tooling would only make sense on a host, unless in a specially privileged container that has been prepared specifically for such use. This means it would be inappropriate for us to add BPF-related tooling to lxd images by default.

It seems inappropriate to special case these packages in every installer and image generator, so instead we will use a metapackage driven by a new seed.

Specification

From Noble onwards:

We shall introduce a new seed called kernel-accessories, and a new metapackage derived from it.

An appropriate kernel metapackage from src:linux-meta shall Recommend the kernel-accessories metapackage.

The seed shall be defined as “packages that should be installed by default when a kernel is installed by default”. The initial set of packages in this seed shall be defined by 
FO147
.

Packages added to this seed (whether now or in the future) should not ship any services that are enabled by default.

Further Information

Implementation mechanism

Implementation requires addition of the Recommends to src:linux-meta only, as specified above. This will cause the metapackage to be pulled in automatically both on fresh installations and on release upgrades.

Deployments which do not include Recommends by default, such as cloud-minimal, will not pull in this metapackage. This is the desired behaviour.

Rationale for metapackage

Using a metapackage that connects to the rest of the dependency tree from the existing kernel metapackage means that users’ systems will automatically maintain the set of packages we wish to pull in, over this and future release upgrades, without any further mechanism that needs to be implemented.

In more detail: as we change the set of “kernel accessory” packages over multiple distribution releases in the future, we would like users to stay “in sync” with this set unless they opt out of this management. This allows us to prevent skew between a fresh Ubuntu installation in a given release and an Ubuntu installation that has been release-upgraded up to it. By using a Recommends from the kernel metapackage, we further gain consistency even within the release that first introduces this metapackage without needing a quirk in ubuntu-release-upgrader to handle the upgrade path.

Alternate deployment mechanism

Instead of using Recommends from the existing kernel metapackage, we might have arranged for installers and image generators to separately pull in the metapackage at the time of installing a kernel. This would also allow for differentiation based on installer type, such as if we had wanted to make this package server-specific. However, this would have needed separate implementation in a variety of places, release upgrade quirks to “catch up” from older releases would have been required.

Further, differentiation between server and desktop images has been indicated by product management as undesirable. It is preferable for default behaviour to match unless there is a good reason to avoid this, so that users familiar with one environment can be automatically familiar with the other. Image size difference wasn’t considered to be large enough to warrant differentiation.

Other candidate packages for this new seed

It might make sense in the future to move more packages into this new seed. However, such potential changes are deferred for now. Some packages that are currently seeded in the server, including in container images, have been proposed as candidates for these future changes, if they make sense to install by default if and only if a kernel is installed by default:

lvm2

multipath-tools, though the systemd unit at least prevents that for running by default in containers so the benefit would be strictly about size

Image and Deployment Size Implications

