kb_chunk_id,kb_source,kb_url,kb_title,kb_process_type,kb_category_id,kb_views,kb_reply_count,kb_text,kb_embedding
Actually using this new metapackage has an implication of increased image size and installation size. This is really a matter for the separate spec that will define what packages will be added and consider those trade-offs, and are out of scope of this spec. However, in the decisions taken in this spec, we narrow our opportunity to differentiate based on image type (eg. Desktop vs. Server) and it is reasonable to consider whether this is appropriate. Product management has indicated that this is acceptable.","[-0.014450073, -0.041168213, 0.00015413761, -0.029891968, 0.041992188, -0.040405273, -0.024749756, -0.048828125, -0.091918945, -0.05883789, 0.00806427, 0.007637024, 0.089782715, -0.10748291, -0.05102539, 0.014785767, 0.025146484, -0.030883789, 0.049591064, -0.039398193, 0.052459717, -0.071777344, 0.025421143, -0.03161621, -0.033813477, 0.07086182, -0.081970215, -0.027679443, 0.059692383, -0.042236328, 0.044158936, 0.093322754, 0.027542114, -0.028900146, 0.009429932, -0.074035645, -0.0001513958, -0.0024642944, -0.023147583, 0.0121536255, -0.007080078, -0.17407227, -0.0071983337, 0.07067871, -0.0592041, -0.02456665, 0.00081157684, 0.06185913, 0.029052734, 0.0007443428, -0.05038452, 0.02067566, -0.027236938, -0.0028762817, -0.019821167, 0.029525757, 0.014205933, 0.04925537, 0.005317688, -0.03729248, 0.014251709, 0.07659912, -0.011627197, 0.010185242, -0.01448822, -0.022369385, 0.061676025, 0.073791504, -0.043518066, 0.006061554, -0.09454346, -0.004135132, 0.02293396, -0.003742218, -0.0027179718, 0.076171875, -0.018539429, -0.023345947, 0.014579773, -0.039093018, -0.07116699, 0.04119873, -0.022842407, -0.028274536, 0.019805908, 0.085998535, -0.08215332, 0.08258057, -0.09637451, -0.09729004, -0.12817383, -0.05795288, 0.03765869, -0.025146484, 0.032958984, 0.10467529, 0.06347656, -0.05355835, 0.014251709, 0.052734375, -0.06958008, -0.12030029, -0.011856079, 0.059936523, 0.008743286, -0.035247803, -0.032958984, -0.00484848, -0.062561035, 0.07965088, -0.027572632, 0.020446777, -0.018112183, 0.07873535, 0.06427002, 0.0859375, -0.029220581, -0.02470398, 0.044677734, 0.060150146, -0.1184082, 0.023529053, -0.019760132, -0.05822754, -0.056396484, 0.01965332, -0.06665039, -0.030258179, 0.028121948, 0.0178833, -0.02659607, 0.008964539, -0.049346924, -0.03857422, 0.0847168, 0.05355835, 0.03149414, 0.08508301, -0.010551453, 0.062194824, -0.017578125, 0.039794922, -0.040985107, 0.017456055, -0.021713257, 0.0048179626, 0.015510559, -0.06378174, -0.0011415482, -0.003446579, 0.05810547, -0.0725708, 0.07067871, 0.02204895, -0.024002075, 0.007068634, -0.033203125, 0.015350342, -0.033447266, -0.04953003, 0.032928467, 0.06713867, -0.027908325, 0.062438965, 0.003791809, -0.03955078, -0.0048217773, 0.01360321, 0.016357422, -0.024368286, -0.026153564, -0.03314209, 0.076416016, 0.0031414032, 0.16479492, 0.019378662, -0.058685303, -0.043426514, -0.04434204, 0.014907837, -0.015060425, -0.05480957, -0.012939453, -0.076538086, -0.0074806213, 0.021377563, 0.04095459, 0.021469116, -0.036315918, 0.013053894, -0.06161499, -0.014427185, 0.12731934, 0.00737381, 0.05633545, 0.13269043, 0.023391724, 0.0016269684, 0.0070495605, -0.050872803, -0.0023117065, 0.0340271, -0.009979248, 0.03302002, -0.093811035, -0.035583496, -3.9994717e-05, -0.068847656, 0.012901306, -0.057495117, 0.07977295, -0.036895752, 0.021194458, 0.050476074, 0.029846191, 0.03036499, 0.053100586, -0.0076828003, 0.03274536, -0.020645142, 0.10333252, 0.07672119, 0.040100098, 0.06341553, 0.00894928, 0.07824707, 0.099731445, -0.012077332, -0.022628784, 0.09362793, -0.0154953, -0.009559631, 0.017471313, -0.036224365, 0.025939941, 0.027404785, 0.10882568, 0.006374359, -0.004283905, 0.027328491, -0.13293457, -0.032073975, -0.035095215, 0.06341553, -0.10467529, 0.084228516, -0.019592285, -0.03640747, 0.022903442, -0.08508301, -0.0345459, 0.030670166, -0.047729492, -0.034423828, 0.05355835, -0.07281494, -0.041809082, 0.033966064, 0.13793945, 0.04852295, -0.05859375, 0.0016269684, 0.03564453, -0.008262634, 0.01576233, 0.06536865, -0.053375244, -0.01033783, -0.032806396, -0.05618286, 0.0496521, -0.017974854, 0.026290894, -0.020874023, -0.0069389343, -0.009025574, -0.028823853, 0.030807495, -0.116882324, 0.07672119, -0.028930664, 0.034606934, -0.009460449, 0.015113831, -0.0637207, -0.01411438, 0.02798462, -0.14282227, -0.048736572, -0.016357422, -0.07122803, -0.016860962, -0.04425049, -0.039520264, 0.0637207, 0.10546875, 0.11578369, -0.00090169907, 0.053619385, -0.059509277, 0.051940918, -0.02897644, 0.03479004, 0.036987305, 0.049957275, -0.017242432, -0.0132751465, -0.009750366, 0.039367676, -0.14746094, -0.02468872, 0.008239746, 0.043945312, -0.0501709, 0.003955841, -0.025680542, -0.020904541, 0.06072998, 0.020065308, -0.06335449, 0.020187378, 0.057159424, 0.014251709, -0.01146698, 0.021697998, 0.024459839, -0.0049476624, -0.06793213, 0.021270752, -0.005680084, 0.08569336, -0.047332764, 0.039642334, 0.0071029663, 0.034606934, 0.008102417, 0.016998291, 0.03466797, -0.08496094, -0.028411865, 0.06311035, -0.022628784, 0.0035572052, -0.06335449, -0.03048706, -0.08337402, 0.013511658, -1.8239021e-05, 0.02229309, 0.05014038, -0.021560669, -0.051849365, 0.0078048706, 0.04751587, 0.024795532, 0.021530151, -0.07159424, 0.03189087, 0.041107178, 0.028427124, -0.02658081, -0.01448822, 0.026367188, -0.0015792847, -0.11810303, 0.029556274, 0.016983032, 0.0024852753, 0.054351807, 0.0017738342, -0.017837524, -0.10253906, 0.0033340454, -0.007030487, -0.031799316, 0.01965332, -0.008468628, 0.00472641, 0.10028076, 0.005584717, -0.010238647, -0.009117126, -0.026885986, 0.013420105]"
kb_discourse_67909,ubuntu_discourse,https://discourse.ubuntu.com/t/67909,Ubuntu 24.04 unattended-upgrades failed to restart nginx,"sshd,CRON,systemd",17,613,0,"QUESTION: Ubuntu 24.04 unattended-upgrades failed to restart nginx
Today unattended-upgrades upgraded libc6 and restarted all services using it.

I don’t want to discuss whether unattended-upgrades should or should not restart services, I will go with whatever Ubuntu 24.04’s default behavior is.

I just want to initiate a discussion on how to prevent nginx from failing to restart again.

This is what happened:

# tail /var/log/apt/history.log

Start-Date: 2025-09-23  06:09:19
Commandline: /usr/bin/unattended-upgrade
Upgrade: libc6:amd64 (2.39-0ubuntu8.5, 2.39-0ubuntu8.6), locales:amd64 (2.39-0ubuntu8.5, 2.39-0ubuntu8.6), libc-dev-bin:amd64 (2.39-0ubuntu8.5, 2.39-0ubuntu8.6), libc-bin:amd64 (2.39-0ubuntu8.5, 2.39-0ubuntu8.6), libc-devtools:amd64 (2.39-0ubuntu8.5, 2.39-0ubuntu8.6), libc6-dev:amd64 (2.39-0ubuntu8.5, 2.39-0ubuntu8.6)
End-Date: 2025-09-23  06:09:31

Needrestart triggered service restarts

# less /var/log/unattended-upgrades/unattended-upgrades-dpkg.log

Restarting services...
 /etc/needrestart/restart.d/systemd-manager
 systemctl restart cron.service nginx.service ssh.service systemd-journald.service systemd-resolved.service
Job for nginx.service failed because the control process exited with error code.
See ""systemctl status nginx.service"" and ""journalctl -xeu nginx.service"" for details.

nginx failed to restart with this error

# systemctl status nginx.service 
× nginx.service - A high performance web server and a reverse proxy server
     Loaded: loaded (/usr/lib/systemd/system/nginx.service; enabled; preset: enabled)
     Active: failed (Result: exit-code) since Tue 2025-09-23 06:09:12 CEST; 2h 9min ago
   Duration: 6d 11h 15min 10.745s
       Docs: man:nginx(8)
        CPU: 53ms

Sep 23 06:09:12 server nginx[2416442]: 2025/09/23 06:09:12 [emerg] 2416442#2416442: host not found in upstream ""ec2-3-120-6-158.eu-central-1.compute.amazonaws.com:8000"" in /etc/nginx/sites->
Sep 23 06:09:12 server nginx[2416442]: nginx: configuration file /etc/nginx/nginx.conf test failed
Sep 23 06:09:12 server systemd[1]: nginx.service: Control process exited, code=exited, status=1/FAILURE
Sep 23 06:09:12 server systemd[1]: nginx.service: Failed with result 'exit-code'.
Sep 23 06:09:12 server systemd[1]: Failed to start nginx.service - A high performance web server and a reverse proxy server.

The upstream host DOES EXIST and IS RESOLVABLE.

The problem was, I assume, that systemd-resolved.service and nginx.service were restarted at the same time.

The fix, in this case, was easy, I just restarted nginx manually while systemd-resolved was running.

Unfortunately this caused production outage, not mentioning that all our maxscale, elasticsearch, mariadb, keepalived, etc… services were restarted as well. I am not going to comment on that, and I am glad we have not migrated our RabbitMQ cluster to Ubuntu 24.04 yet…

Since Ubuntu 24.04 defaulted to restarting all affected services after unattended-upgrade does a library upgrade, is it at least possible to restart them one by one? Or restart all systemd- services prior the non-systemd services?

Thanks,

Oskar

ANSWERS:
BTW, I really appreciate these two docs

https://documentation.ubuntu.com/server/how-to/software/automatic-updates/

`needrestart` changes in Ubuntu 24.04: service restarts

They explain very well how unattended-upgrades and needrestart behave in Ubuntu 24.04. And thanks to them I know how to exclude nginx.service from being restarted (or how to go back to the old needrestart behavior altogether)

But what if I decide to go with the Ubuntu 24.04 server defaults? I might end up with not running nginx…

Sorry about this problem. An outage is definitely a bad thing.

Let’s unpack this into a few topics and see what options are available.

unattended-upgrades

It can be configured to not apply certain updates, and perhaps for your use case, glibc should be in that list. The documentation is at 
https://documentation.ubuntu.com/server/how-to/software/automatic-updates/

needrestart

I found this discourse post, linked from the README.Ubuntu file in the package: 
`needrestart` changes in Ubuntu 24.04: service restarts
. This talks about the change in behavior introduced in 24.04 about automatic service restarts.

In particular, this talks about how to configure it to prevent restarting single services: 
`needrestart` changes in Ubuntu 24.04: service restarts

nginx

Perhaps it could treat an unresolvable name as a non-fatal error in its configuration check? But maybe in your case, if the name, 
at that time
, is indeed unresolvable, then it would fail to start for real.

Bugs

In the end, regardless of the reason, what happened is that your service failed while an update was being applied. Maybe the less intrusive fix would be to not attempt restarts after a glibc security update, or block glibc from getting automatic security updates. There are pros and cons. An outage is definitely a con, but we also have to think about the generic case in Ubuntu.

Perhaps file a bug against glibc, since its update is what started this all, and the developers can go from there to see what’s the best way to handle this scenario in a generic way.

For your specific case, I suggest, for now, to investigate the alternatives I listed above, particularly in unattended-upgrades and needrestart configuration options.","[-0.028167725, -0.010978699, 0.064941406, 0.055145264, 0.045654297, -0.045288086, -0.11291504, -0.023620605, 0.015640259, 0.01838684, -0.05657959, 0.09448242, -0.007858276, 0.0033283234, -0.06427002, 0.008659363, 0.026184082, 0.042633057, 0.033996582, 0.050445557, -0.03189087, -0.04107666, 0.0075645447, -0.032409668, -0.032226562, 0.024536133, -0.014389038, -0.0007543564, -0.031921387, -0.038970947, 0.03062439, 0.081726074, -0.08892822, -0.061920166, -0.045959473, 0.066101074, -0.057281494, -0.017074585, -0.03955078, 0.039886475, 0.0026226044, 0.005630493, -0.07299805, 0.10736084, -0.033355713, 0.0056915283, -0.006958008, -0.06085205, 0.007896423, -0.024780273, 0.005241394, 0.0463562, 0.05130005, 0.043060303, -0.036193848, 0.07196045, -0.066223145, 0.0007109642, 0.037750244, -0.044281006, 0.039398193, -0.020355225, 0.0060768127, -0.09124756, -0.06329346, 0.020584106, 0.08111572, -0.0236969, -0.016464233, 0.1270752, -0.080444336, 0.056671143, -0.08343506, -0.02633667, 0.08709717, 0.02293396, 0.064697266, 0.007091522, -0.048980713, -0.04095459, 0.0013523102, -0.037475586, 0.048736572, 0.022384644, 0.0036830902, -0.0057258606, -0.05645752, 0.04498291, 0.0149383545, 0.068359375, -0.030685425, 0.033935547, 0.09661865, 0.017547607, 0.013290405, 0.045532227, 0.003900528, 0.030838013, -0.09197998, 0.03186035, -0.010253906, 0.030914307, 0.015151978, 0.06311035, -0.06567383, 0.019058228, 0.0067634583, 0.036193848, -0.042022705, 0.0015153885, 0.0010185242, 0.0029258728, 0.049621582, 0.02003479, 0.011940002, 0.10864258, -0.022644043, -0.15808105, -0.06604004, 0.004688263, -0.0006828308, 0.0135650635, -0.00091838837, -0.04333496, 0.003112793, -0.04034424, -0.032226562, -0.0947876, 0.023590088, -0.023239136, -0.04559326, -0.07104492, 0.04925537, -0.028411865, -0.008766174, 0.066467285, -0.06750488, -0.053863525, 0.011528015, -0.009147644, 0.020355225, 0.067871094, 0.024383545, 0.064331055, -0.032836914, -0.0018091202, 0.014656067, -0.030960083, 0.007850647, -0.009002686, -0.030807495, -0.055145264, 0.025527954, 0.117370605, 0.030212402, 0.0048294067, 0.050689697, 0.0013790131, 0.0021095276, -0.006248474, 0.06201172, -0.03274536, -0.1538086, -0.072265625, 0.13793945, 0.0826416, -0.0287323, -0.06427002, -0.06866455, -0.024429321, -0.028366089, -0.055419922, 0.078063965, -0.038879395, 0.057037354, 0.029388428, 0.008377075, -0.06463623, 0.07385254, 0.019943237, -0.045532227, -0.032836914, -0.006225586, -0.11993408, -0.049316406, 0.08721924, 0.026168823, -0.124694824, 0.0061187744, -0.07366943, -0.060546875, -0.10211182, 0.027877808, 0.073913574, 0.061035156, -0.0013370514, 0.02470398, 0.03488159, 0.033294678, -0.02746582, 0.09838867, 0.036254883, 0.027160645, -0.042816162, -0.0118255615, -0.1184082, -0.064941406, 0.054901123, 0.08892822, -0.045440674, 0.0345459, 0.06524658, 0.0045166016, 0.019714355, -0.033691406, 0.006225586, -0.06335449, 0.03201294, 0.0058288574, -0.032958984, 0.01411438, 0.08569336, 0.01966858, -0.036224365, 0.0287323, 0.058563232, 0.06713867, -0.006511688, -0.04421997, -0.0044136047, -0.015945435, 0.010429382, 0.004470825, -0.024230957, 0.08673096, 0.054656982, 0.048339844, 0.011817932, -0.0069770813, 0.011909485, 0.009559631, -0.004508972, 0.036590576, -0.025436401, -0.009880066, 0.046966553, -0.021499634, 0.0064201355, -0.006175995, 0.024993896, -0.06384277, 0.031097412, -0.0368042, -0.017150879, 0.05407715, -0.054901123, -0.032043457, 0.084106445, 0.05178833, -0.016845703, 0.07342529, 0.0013685226, 0.06402588, -0.045928955, -0.0045433044, -0.025634766, 0.030227661, 0.013435364, 0.03164673, -0.04144287, -0.0104904175, -0.042755127, 0.03717041, 0.06616211, 0.1227417, -0.05831909, 0.04663086, 0.0423584, 0.05441284, 0.007091522, 0.061584473, 0.058929443, 0.027908325, -0.043701172, -0.017944336, -0.053253174, 0.013320923, 0.010681152, -0.055755615, -0.033996582, -0.027816772, 0.046142578, 0.01864624, 0.022705078, 0.031555176, 0.02810669, -0.007911682, -0.08770752, -0.036010742, -0.07849121, -0.013046265, -0.048797607, 0.038513184, 0.042266846, -0.053253174, 0.00422287, -0.027496338, -0.070251465, 0.0715332, -0.05340576, -0.005329132, 0.014053345, 0.050689697, -0.022979736, -0.04824829, -0.12219238, -0.01020813, 0.1661377, 0.046295166, -0.05130005, -0.009788513, -0.044799805, -0.10467529, 0.0019273758, 0.056488037, -0.051605225, 0.02720642, -0.0138168335, -0.032226562, -0.008117676, -0.030914307, -0.044158936, 0.002380371, 0.01449585, 0.028457642, 0.009506226, 0.079589844, 0.019622803, 0.0025520325, -0.11029053, 0.05911255, -0.025390625, -0.051208496, 0.002796173, -0.02722168, 0.022521973, 0.038116455, -0.060424805, 0.0178833, -0.06762695, -0.006046295, -0.16503906, 0.031982422, -0.04055786, -0.004825592, -0.028533936, 0.00982666, 0.07110596, 0.1048584, -0.07293701, -0.030715942, 0.057861328, -0.035461426, -0.041656494, -0.08459473, -0.008804321, 0.054901123, 0.09429932, 0.04840088, 0.020599365, -0.012641907, -0.028335571, -0.031097412, -0.05126953, -0.00089263916, 0.027160645, -0.024612427, 0.045410156, 0.08947754, -0.015235901, -0.020233154, 0.04660034, -0.08251953, 0.0024051666]"
kb_discourse_62353,ubuntu_discourse,https://discourse.ubuntu.com/t/62353,Help Wiki contribution blocked – duplicate section and invalid links in NetworkManager page,NetworkManager,5,462,3,"QUESTION: Help Wiki contribution blocked – duplicate section and invalid links in NetworkManager page
Hi everyone,

I noticed that the 
NetworkManager help wiki page
 has a 
duplicate section
 and 
two invalid links
, and I’d really like to help fix it.

I followed the official 
WikiGuide
 and created a Launchpad account, then applied to join the 
ubuntu-wiki-editors
 Launchpad team as instructed. The page mentioned that a confirmation email would be sent within a few days, but unfortunately, it’s now been almost 
three months
, and I still haven’t received approval or any follow-up.

My main goal is to contribute constructively and help maintain documentation that has helped me—and many others—for years. I’d also love to have the experience and credit of helping improve Ubuntu documentation.

Is there any way I can:

Propose the fix (maybe submit a patch or diff)?

Escalate or follow up on the Launchpad team join request?

Get temporary edit access or collaborate with someone who has access?

Thanks in advance for any guidance you can provide. I’m very motivated to contribute and be part of the ecosystem that’s already given me so much.

Best regards,

Armon

ANSWERS:
Hi Armon,

I’m Ian, a fellow Ubuntu volunteer.

First, we’re going into a weekend, so pinging the right admin person might not be answered until they are back in the office, but let’s do that anyway first. (ping 
@Community-Team
)

They are very nice.

Second, sorry you didn’t get a response. I do happen to have wiki-editing permission. So if you steer me to the right place and what the correction should look like, I will happily be your hands for this fix.

Cheers,

Ian

I’ll just add some additional details, that I don’t know if is known or not…

the current wiki we have may no longer exist in six months; with data being moved as was documented 
here
 and in a recent 
UWN
 (
UWN link just gives a summary & sends you to first link anyway; what Ubuntu Weekly Notice does
)

due to expected retirement of current docs, I will suggest you explore newer options, esp. if you'd like to contribute more to documentation; alas that doesn't help current fix right now

The current page [code] you linked, I’ve posted at the pastebin 
Ubuntu Pastebin
   Whilst there is a ‘view raw’ option which should show this detail; I’m not sure if all options appear when you’re not a wiki-editor; which is why I’ve provided a pastebin of it.

That pastebin detail I hope is useful in indicating what change(s) you want to make.

Thank you for trying and offering to contribute, and making Ubuntu better.

@pourpasand
 I approved your request to join wiki editors. Thanks 
@ian-weisser
 for the ping!

@ilvipero

Thank you so much for approving my request and giving me access!

I’ve already made the necessary edits, and I hope they’re helpful to the community. Here’s the diff link for the changes I made:

 
Diff for ""NetworkManager"" - Community Help Wiki

I’m excited to be part of the wiki editors group and look forward to contributing more in the future.

Thank you for this contribution to the community!

Very much appreciated

@guiverc

Thank you for the clarification and for sharing the pastebin version  that’s very helpful.

Also, I really appreciate the heads-up about the future of the current wiki and the new direction for documentation. I wasn’t aware of that change, so I’ll definitely look into contributing through the newer platform going forward.

Thanks again for your support and for encouraging community contributions!

Hi Armon,

I’m sorry to hear you’ve been waiting so long to join the ubuntu-wiki-editors team—that must be frustrating! Your enthusiasm for fixing the NetworkManager page is awesome, and it’s great to see your dedication to improving Ubuntu’s documentation. For your questions, I’d suggest posting the specific changes (like a patch or diff) directly in this thread or on the Ubuntu documentation mailing list to get feedback from active maintainers. For the Launchpad team join issue, you could try reaching out to the Ubuntu Documentation Team via their mailing list or on the Ubuntu Community Hub to nudge someone to review your request. Collaborating with an existing editor might also work—maybe share your proposed fixes here, and someone with access could help apply them.

